2024-12-18 21:05:37.104329,0x33644004,99,4.186,19.256666,3.7566667
2024-12-18 21:06:02.844845,0x336462e4,99,4.189,19.766666,2.8186111
2024-12-18 21:06:36.981501,0x33644004,101,4.219,22.71,3.6775
2024-12-18 21:06:55.482204,0x433ad35c,96,4.144,25.338333,3.5438056
2024-12-18 21:07:09.721753,0x433abf20,98,4.173,21.216667,3.581222
2024-12-18 21:07:24.977760,0x433aafcc,101,4.208,25.198334,6.2539444
2024-12-18 21:07:37.149877,0x33644004,99,4.189,22.526667,3.6875832
2024-12-18 21:08:29.337135,0x433acb14,97,4.151,21.48,3.7573888
2024-12-18 21:08:37.233004,0x33644004,101,4.225,22.423332,3.6535833
2024-12-18 21:09:37.251797,0x33644004,100,4.193,23.501667,3.6287777
2024-12-18 21:09:59.471238,0x433b0098,100,4.2,18.463333,3.2575
2024-12-18 21:10:34.684551,0x433b0b38,101,4.203,25.16,2.49475
2024-12-18 21:10:37.206281,0x33644004,100,4.191,25.376665,3.678278
2024-12-18 21:11:08.849220,0x433aad0c,101,4.251,24.156668,3.2748609
2024-12-18 21:11:37.211653,0x33644004,101,4.203,22.503332,3.62925
2024-12-18 21:12:37.381776,0x33644004,101,4.261,19.191666,3.581361
2024-12-18 21:12:58.938777,0x433ad35c,99,4.186,24.056667,3.5255835
2024-12-18 21:13:10.978382,0x433abf20,101,4.203,24.723333,3.3855
2024-12-18 21:13:25.365950,0x433aafcc,99,4.182,27.513334,6.233639
2024-12-18 21:13:37.272374,0x33644004,101,4.25,29.62,3.6664445
2024-12-18 21:14:28.479266,0x433acb14,99,4.181,23.531666,3.7610834
2024-12-18 21:14:37.750976,0x33644004,101,4.232,16.478333,3.5642776
2024-12-18 21:15:37.605301,0x33644004,99,4.189,20.558334,3.5900555
2024-12-18 21:16:01.335880,0x433b0098,96,4.14,24.31,3.2686944
2024-12-18 21:16:36.709408,0x433b0b38,98,4.164,25.293333,2.4268055
2024-12-18 21:16:37.732655,0x33644004,101,4.208,27.563334,3.672389
2024-12-18 21:17:09.036737,0x433aad0c,101,4.229,21.87,3.2528055
2024-12-18 21:17:37.947798,0x33644004,101,4.204,22.363333,3.5911944
2024-12-18 21:18:37.824770,0x33644004,99,4.176,22.696667,3.5752501
2024-12-18 21:18:56.617901,0x433ad35c,101,4.229,17.911667,3.441139
2024-12-18 21:19:25.480008,0x433aafcc,101,4.217,25.545002,6.0945277
2024-12-18 21:19:38.062041,0x33644004,99,4.183,25.87,3.5235
2024-12-18 21:20:11.536233,0x433abf20,101,4.204,20.75,3.4356666
2024-12-18 21:20:29.177278,0x433acb14,101,4.205,25.626665,3.697472
2024-12-18 21:20:38.063540,0x33644004,100,4.195,26.101667,3.5369444
2024-12-18 21:21:38.058270,0x33644004,100,4.193,23.54,3.5009167
2024-12-18 21:21:54.654218,0x3364411c,99,4.181,21.908335,7.2836666
2024-12-18 21:22:01.137559,0x433b0098,101,4.201,23.268333,3.1772501
2024-12-18 21:22:35.566145,0x433b0b38,98,4.174,30.261665,2.4418888
2024-12-18 21:22:38.134221,0x33644004,101,4.244,27.796667,3.4514446
2024-12-18 21:23:09.495359,0x433aad0c,88,4.038,20.01,3.4591668
2024-12-18 21:23:38.140548,0x33644004,101,4.232,20.556665,3.469667
2024-12-18 21:24:38.187746,0x33644004,100,4.199,26.953333,3.386889
2024-12-18 21:24:55.442072,0x433ad35c,100,4.196,21.808334,3.4418054
2024-12-18 21:25:25.823003,0x433aafcc,101,4.203,24.995,6.306889
2024-12-18 21:25:38.212198,0x33644004,99,4.184,27.95,3.3839166
2024-12-18 21:26:11.227712,0x433abf20,101,4.206,24.23,3.3574169
2024-12-18 21:26:28.914363,0x433acb14,100,4.2,21.546667,3.6056113
2024-12-18 21:26:38.259410,0x33644004,101,4.205,23.488335,3.4090557
2024-12-18 21:27:38.300095,0x33644004,101,4.201,23.703333,3.4366112
2024-12-18 21:28:04.145581,0x433b0098,98,4.171,20.338333,3.2085278
2024-12-18 21:28:36.688369,0x433b0b38,95,4.13,25.593334,2.3746388
2024-12-18 21:28:38.463285,0x33644004,98,4.172,27.305,3.4012501
2024-12-18 21:29:11.026904,0x433aad0c,101,4.222,27.143332,3.5483334
2024-12-18 21:29:38.359291,0x33644004,101,4.255,19.208332,3.3725002
2024-12-18 21:30:38.476065,0x33644004,101,4.212,23.951666,3.3864167
2024-12-18 21:30:53.924023,0x433ad35c,99,4.183,27.128332,3.392111
2024-12-18 21:31:26.159513,0x433aafcc,101,4.206,26.006666,6.267667
2024-12-18 21:31:38.464415,0x33644004,101,4.206,24.526667,3.314139
2024-12-18 21:32:11.393371,0x433abf20,98,4.169,24.668333,3.336361
2024-12-18 21:32:29.646689,0x433acb14,101,4.204,27.196667,3.5946667
2024-12-18 21:32:38.496271,0x33644004,99,4.176,27.923334,3.3095558
2024-12-18 21:33:38.591244,0x33644004,101,4.236,26.046667,3.2619166
2024-12-18 21:34:06.848762,0x433b0098,100,4.194,23.803333,3.1285
2024-12-18 21:34:35.822328,0x433b0b38,100,4.194,23.585001,2.2467778
2024-12-18 21:34:38.622564,0x33644004,101,4.216,24.101667,3.2559724
2024-12-18 21:35:13.199379,0x433aad0c,100,4.197,21.473333,3.5716388
2024-12-18 21:35:38.770133,0x33644004,101,4.204,21.324999,3.3047502
2024-12-18 21:36:07.093156,0x336462e4,101,4.224,23.021667,2.613889
2024-12-18 21:36:38.652592,0x33644004,101,4.209,28.971666,3.409389
2024-12-18 21:36:53.641092,0x433ad35c,100,4.192,28.738335,3.3243887
2024-12-18 21:37:26.374071,0x433aafcc,101,4.248,21.08,6.161722
2024-12-18 21:37:38.825398,0x33644004,101,4.225,23.826666,3.3496113
2024-12-18 21:38:13.279052,0x433abf20,98,4.164,17.12,3.2870278
2024-12-18 21:38:29.419333,0x433acb14,99,4.183,22.298332,3.568028
2024-12-18 21:38:38.758450,0x33644004,101,4.214,20.598333,3.3615
